id,name,weekday,time,teacher,campus,startDate,fee,studentCount,periodCount,textbookFee,memo
jiazhi_l2_fri19,啟蒙 L1下-2,5,19:00-19:50,漂漂,高美館校,2026-06-05,4000,6,3,2000,W五 19:00 ・ 新班
jiazhi_l1_sat10,啟蒙 L2上-2,6,10:00-10:50,漂漂,高美館校,2026-06-13,4000,7,3,2000,W六 10:00 ・ 小/中/大班混齡 ・ 新班
jiazhi_l1_sat11,啟蒙 L1下-2,6,11:00-12:00,漂漂,高美館校,2026-06-06,4000,5,3,2000,W六 11:00 ・ 新班
kaizhi_l1_fri20,開智 L2上-2,5,20:00-20:50,李守蕾,高美館校,2026-06-05,5000,10,3,2000,W五 20:00
kaizhi_l1_sat10,開智 L2上-2,6,10:00-10:50,郭瑋詰,高美館校,2026-06-06,5000,14,3,2000,W六 10:00
kaizhi_l2_sat11,開智 L2上-2,6,11:00-12:00,郭瑋詰,高美館校,2026-06-06,5000,7,3,2000,W六 11:00
zhiyou_l2_sat19,智優 L1下-2,6,19:00-20:30,蕭崴仁,高美館校,2026-06-20,9000,14,3,2000,W六 19:00 ・ 90 分鐘
kaizhi_l2_wed19,開智 L2,3,19:00-19:50,郭瑋詰,高美館校,2026-04-15,5000,6,3,2000,W三
steam_l2_sat15,STEAM-R L2,6,15:30-17:00,石業,高美館校,2026-04-11,9500,7,3,0,
parents_sun13,家長班,0,13:00-17:00,李守蕾,高美館校,2026-03-22,3750,10,3,600,W日 4 小時
jiazhi_l2_fri19_prev,啟蒙 L1上-1,5,19:00-19:50,漂漂,高美館校,2026-03-27,3750,6,1,2000,W五 19:00 ・ 前 10 堂 ・ 舊價
jiazhi_l1_sat10_prev,啟蒙 L1下-1,6,10:00-10:50,漂漂,高美館校,2026-04-04,3750,7,1,2000,W六 10:00 ・ 前 10 堂 ・ 舊價
jiazhi_l1_sat11_prev,啟蒙 L1上-1,6,11:00-12:00,漂漂,高美館校,2026-03-28,3750,5,1,2000,W六 11:00 ・ 前 10 堂 ・ 舊價
kaizhi_l1_fri20_prev,開智 L1下-1,5,20:00-20:50,李守蕾,高美館校,2026-03-27,5000,10,1,2000,W五 20:00 ・ 前 10 堂
kaizhi_l1_sat10_prev,開智 L1下-1,6,10:00-10:50,郭瑋詰,高美館校,2026-03-28,5000,14,1,2000,W六 10:00 ・ 前 10 堂
kaizhi_l2_sat11_prev,開智 L1下-1,6,11:00-12:00,郭瑋詰,高美館校,2026-03-28,5000,7,1,2000,W六 11:00 ・ 前 10 堂
zhiyou_l2_sat19_prev,智優 L1上-1,6,19:00-20:30,蕭崴仁,高美館校,2026-04-11,9000,14,1,1000,W六 19:00 ・ 90 分鐘 ・ 前 10 堂 ・ 教材費減半
kaizhi_l2_wed19_prev,開智 L2-1,3,19:00-19:50,郭瑋詰,高美館校,2026-02-04,5000,6,1,2000,W三 ・ 前 10 堂
steam_l2_sat15_prev,STEAM-R L2-1,6,15:30-17:00,石業,高美館校,2026-01-31,9500,7,1,0,前 10 堂
parents_sun13_prev,家長班-1,0,13:00-17:00,李守蕾,高美館校,2026-01-11,3750,10,1,600,W日 4 小時 ・ 前 10 堂
